,AAPL,DIS,GE,HD,JPM,LLY,NEE,SHW,WMT,WY,XOM
1994-01-01,0.012816021348562384,0.05195628712984284,0.03628373516804386,7.471530455376043e-19,0.0,0.055347237427960015,0.5455232692322465,0.08380995014321439,1.3605895541419337e-18,0.0012409964208417144,0.21302250312928825
1994-02-01,0.014048007118701075,0.051255082678645626,0.037082538853418015,5.384869459570954e-19,0.0,0.055578873192136176,0.5320762151278331,0.08513468354965023,1.218438507336311e-18,0.003971634483509301,0.22085296499610643
1994-03-01,0.014824170686879756,0.05346298972186006,0.03598681810712472,5.499895088574742e-19,0.0,0.05749634758526007,0.5221386346648309,0.08666076736305456,1.3004797601022256e-18,0.0025707984628071377,0.22685947340818288
1994-04-01,0.013060475830767797,0.052951906176342975,0.03435291154194396,4.61073396488086e-19,0.0,0.06013766005961673,0.517562034228983,0.08716915286799193,1.1679104345366182e-18,0.003191034635280869,0.2315748246590728
1994-05-01,0.012851314826171254,0.052816544890330504,0.042258155873847014,3.7267800556444254e-19,0.0,0.0618027520345822,0.504809899799485,0.0873264973233889,1.0347739500934517e-18,0.0018934625434383382,0.23624137270875678
1994-06-01,0.01173196815898026,0.05919883178963211,0.061613592674096114,2.902804963684266e-19,2.513848238401874e-19,0.09027315296157933,0.40126198238531885,0.09396105689670949,6.571161434598446e-19,0.00956942393819451,0.2723899911954892
1994-07-01,0.012357440731300684,0.05888131190750315,0.06215975604048149,2.5177563067637675e-19,2.2038414930372004e-19,0.09411896798435458,0.39461559376175614,0.09628862567904416,6.1516846529354715e-19,0.011307274768827615,0.2702710291267321
1994-08-01,0.011554529477253902,0.06054059032716405,0.0664381765957599,2.2619124695718595e-19,2.1669676560312734e-19,0.08862053636923084,0.38796174743854234,0.0953633896545996,5.541917080377508e-19,0.011857294455618879,0.27766373568183056
1994-09-01,0.011972443824204758,0.05549998847949947,0.06985428378569551,2.415799048950626e-19,2.095413140658568e-19,0.08955600931194056,0.38662723076456884,0.09650483796190337,5.26351920811923e-19,0.012865588718334599,0.27711961715385297
1994-10-01,0.010976039499702432,0.05455612147221639,0.07453293479762435,2.3788718704565627e-19,2.1818161580587164e-19,0.09128682474466918,0.3829169940185097,0.09509045254149985,4.960181854583222e-19,0.012759261073878538,0.2778813718518996
1994-11-01,0.011674872209479456,0.05420692870719659,0.08165448363414583,1.842117772653696e-19,1.589283643659884e-19,0.1018909573576587,0.3590806147450368,0.09016567579609777,3.77061193731789e-19,0.019078221904754916,0.28224824564563
1994-12-01,0.01106236275333704,0.050028564950410456,0.09014833019402059,1.8857302979782015e-19,1.2935133589518262e-19,0.09955774364606805,0.35602873308303806,0.08912147280908574,3.1910111127567273e-19,0.020367386802509036,0.28368540576153106
1995-01-01,0.009057447587143028,0.05142284795926346,0.08524663824151116,1.7878420898050688e-19,8.826805708632613e-20,0.09992803867187064,0.3583054389546725,0.088493077155659,3.105639228902713e-19,0.02133686963965223,0.28620964179022795
